customer_order_id, user_id, cost, order_date, order_time
1115,  2,  71.5,  2023-01-12,  15:50:30
1116,  2,  95.75,  2023-01-12,  14:50:55
1117,  2,  45.75,  2023-01-12,  16:54:59
1118,  2,  25.5,  2023-01-12,  15:27:09
1119,  1,  49.5,  2023-01-12,  11:40:46
1120,  3,  8.75,  2023-01-12,  15:34
1121,  2,  17.5,  2023-01-12,  10:32:40
1122,  3,  53.75,  2023-01-12,  09:06:50
1123,  1,  18.0,  2023-01-12,  14:46:23
1124,  3,  1.75,  2023-01-12,  12:53:43
1125,  3,  53.0,  2023-01-12,  16:20:16
1126,  2,  6.0,  2023-01-12,  15:40:12
1127,  1,  98.5,  2023-01-12,  16:13:58
1128,  2,  8.0,  2023-01-12,  12:50:12
1129,  1,  21.0,  2023-01-13,  10:30:06
1130,  2,  1.75,  2023-01-13,  13:38:31
1131,  3,  33.0,  2023-01-13,  10:49:02
1132,  1,  15.75,  2023-01-13,  14:21:52
1133,  1,  69.75,  2023-01-13,  11:28:37
1134,  1,  89.25,  2023-01-13,  12:35:02
1135,  1,  30.0,  2023-01-14,  12:14:38
1136,  2,  81.0,  2023-01-14,  10:47:56
1137,  3,  77.75,  2023-01-14,  16:01:55
1138,  3,  34.75,  2023-01-14,  10:19:52
1139,  2,  40.25,  2023-01-14,  11:06:42
1140,  1,  10.5,  2023-01-14,  09:30:04
1141,  3,  60.5,  2023-01-14,  12:45:45
1142,  3,  66.5,  2023-01-14,  13:59:56
1143,  1,  61.5,  2023-01-14,  13:24:52
1144,  2,  26.25,  2023-01-14,  15:12:47
1145,  3,  71.5,  2023-01-14,  10:10:07
1146,  1,  36.0,  2023-01-14,  11:09:38
1147,  1,  33.0,  2023-01-14,  11:12:06
1148,  1,  7.0,  2023-01-14,  09:02:29
1149,  3,  74.5,  2023-01-14,  14:25:28
1150,  1,  43.25,  2023-01-15,  12:58:31
1151,  3,  21.0,  2023-01-15,  13:17:24
1152,  1,  73.25,  2023-01-15,  14:37:37
1153,  3,  17.5,  2023-01-15,  08:35:02
1154,  1,  77.5,  2023-01-15,  09:17:52
1155,  1,  4.5,  2023-01-15,  12:20:30
1156,  3,  18.0,  2023-01-15,  12:17:09
1157,  1,  75.5,  2023-01-15,  15:22:08
1158,  2,  29.75,  2023-01-15,  08:54:38
1159,  1,  31.5,  2023-01-15,  16:00:43
1160,  3,  84.0,  2023-01-15,  12:32:33
1161,  1,  43.5,  2023-01-15,  11:20:26
1162,  3,  54.0,  2023-01-15,  15:14:45
1163,  1,  68.0,  2023-01-15,  15:53:27
1164,  2,  21.0,  2023-01-16,  15:41:19
1165,  3,  7.0,  2023-01-16,  16:39:51
1166,  1,  25.0,  2023-01-16,  13:40:15
1167,  3,  43.75,  2023-01-16,  11:47:33
1168,  1,  32.75,  2023-01-16,  15:45:12
1169,  1,  22.75,  2023-01-16,  11:41:10
1170,  3,  33.5,  2023-01-16,  16:33:52
1171,  3,  67.5,  2023-01-16,  16:49:21
1172,  2,  45.0,  2023-01-16,  11:12:09
1173,  2,  3.5,  2023-01-16,  10:34:37
1174,  2,  66.0,  2023-01-16,  09:09:52
1175,  1,  29.25,  2023-01-17,  08:43:35
1176,  3,  91.0,  2023-01-17,  14:36:16
1177,  3,  14.0,  2023-01-17,  15:54:43
1178,  2,  14.0,  2023-01-17,  16:45:07
1179,  3,  5.5,  2023-01-17,  15:57:49
1180,  2,  38.25,  2023-01-17,  09:51:38
1181,  2,  56.0,  2023-01-18,  10:18:10
1182,  1,  87.0,  2023-01-18,  13:16:34
1183,  2,  32.5,  2023-01-18,  10:40:44
1184,  3,  55.0,  2023-01-18,  09:36:02
1185,  2,  61.5,  2023-01-18,  14:39:08
1186,  3,  109.25,  2023-01-18,  16:12:33
1187,  3,  18.5,  2023-01-18,  15:02:44
1188,  2,  72.25,  2023-01-18,  16:38:08
1189,  1,  3.75,  2023-01-18,  09:55:48
1190,  3,  52.0,  2023-01-18,  11:09:22
1191,  2,  7.0,  2023-01-18,  14:15:54
1192,  3,  12.0,  2023-01-18,  11:44:13
1193,  3,  31.5,  2023-01-18,  15:29:24
1194,  3,  24.5,  2023-01-18,  14:12:29
1195,  3,  81.75,  2023-01-18,  08:55:34
1196,  2,  95.75,  2023-01-18,  14:25:11
1197,  1,  22.75,  2023-01-18,  13:23:51
1198,  3,  15.0,  2023-01-18,  08:28:58
1199,  3,  138.5,  2023-01-18,  13:28:22
1200,  2,  22.75,  2023-01-18,  15:22:09
1201,  2,  26.25,  2023-01-18,  11:37:14
1202,  1,  55.75,  2023-01-18,  16:50:46
1203,  2,  27.25,  2023-01-18,  15:15:02
1204,  2,  8.75,  2023-01-18,  12:43:12
1205,  2,  38.5,  2023-01-18,  09:44:27
1206,  1,  36.75,  2023-01-18,  09:21:17
1207,  3,  22.25,  2023-01-18,  08:49:44
1208,  2,  8.0,  2023-01-18,  08:24:43
1209,  2,  22.0,  2023-01-18,  12:16:29
1210,  1,  44.75,  2023-01-18,  15:51:13
1211,  2,  24.5,  2023-01-18,  11:15:09
1212,  2,  33.0,  2023-01-18,  12:05:14
1213,  3,  84.5,  2023-01-18,  08:54:10
1214,  2,  41.5,  2023-01-18,  14:38:41
1215,  1,  11.0,  2023-01-18,  11:32:10
1216,  2,  52.75,  2023-01-18,  13:20:24
1217,  3,  31.5,  2023-01-18,  08:16:31
1218,  1,  37.75,  2023-01-18,  15:52:50
1219,  2,  57.25,  2023-01-18,  15:26:28
1220,  3,  45.0,  2023-01-18,  13:29:21
1221,  3,  22.5,  2023-01-18,  15:08:27
1222,  2,  109.25,  2023-01-18,  16:25:13
1223,  2,  126.5,  2023-01-18,  16:16:51
1224,  3,  61.75,  2023-01-18,  08:28:52
1225,  2,  69.5,  2023-01-18,  13:43:43
1226,  1,  49.0,  2023-01-18,  14:07:27
1227,  3,  46.75,  2023-01-18,  09:16:34
1228,  2,  22.75,  2023-01-18,  08:44:33
1229,  2,  95.0,  2023-01-18,  08:41:58
1230,  3,  29.75,  2023-01-18,  13:47:55
1231,  1,  10.5,  2023-01-18,  16:48:44
1232,  2,  38.0,  2023-01-18,  08:47:23
1233,  3,  14.0,  2023-01-18,  13:12:14
1234,  2,  18.0,  2023-01-18,  15:22:19
1235,  3,  26.0,  2023-01-18,  11:00:49
1236,  3,  51.75,  2023-01-18,  11:02:46
1237,  2,  60.0,  2023-01-19,  11:51:55
1238,  3,  21.0,  2023-01-19,  10:48:43
1239,  3,  8.75,  2023-01-19,  12:16:58
1240,  1,  147.25,  2023-01-19,  13:34:47
1241,  2,  111.25,  2023-01-19,  12:24:11
1242,  3,  23.0,  2023-01-19,  16:19:39
1243,  3,  17.5,  2023-01-19,  15:34:37
1244,  1,  27.5,  2023-01-19,  09:30:48
1245,  3,  39.5,  2023-01-19,  13:44:26
1246,  1,  47.0,  2023-01-19,  09:43:28
1247,  2,  61.5,  2023-01-19,  12:01:12
1248,  2,  21.0,  2023-01-19,  10:49:49
1249,  1,  55.75,  2023-01-19,  12:54:54
1250,  3,  31.5,  2023-01-19,  09:38:22
1251,  1,  31.75,  2023-01-19,  09:03:28
1252,  1,  17.5,  2023-01-19,  12:27:26
1253,  2,  94.25,  2023-01-19,  09:02:34
1254,  2,  22.75,  2023-01-19,  13:03:46
1255,  1,  73.0,  2023-01-20,  14:20:49
1256,  3,  33.5,  2023-01-20,  08:44:29
1257,  3,  7.0,  2023-01-20,  13:08:25
1258,  1,  24.5,  2023-01-20,  08:17:55
1259,  1,  51.25,  2023-01-20,  11:04:21
1260,  3,  5.25,  2023-01-20,  11:27:09
1261,  2,  61.25,  2023-01-21,  13:52:12
1262,  1,  10.5,  2023-01-21,  16:00
1263,  3,  112.0,  2023-01-21,  16:32
1264,  3,  103.5,  2023-01-21,  13:57:37
1265,  1,  19.5,  2023-01-21,  16:20:15
1266,  3,  57.25,  2023-01-21,  12:28:21
1267,  3,  100.0,  2023-01-21,  16:56:09
1268,  2,  50.0,  2023-01-22,  11:27:08
1269,  1,  18.0,  2023-01-22,  09:01:58
1270,  3,  24.5,  2023-01-22,  13:51:10
1271,  1,  22.75,  2023-01-22,  08:44:01
1272,  1,  30.25,  2023-01-22,  10:29:49
1273,  1,  42.0,  2023-01-22,  14:53:44
1274,  1,  95.25,  2023-01-22,  08:32:59
1275,  1,  5.25,  2023-01-22,  08:45:43
1276,  3,  27.5,  2023-01-23,  12:51:42
1277,  3,  65.25,  2023-01-23,  12:35:52
1278,  1,  57.5,  2023-01-23,  14:54:17
1279,  2,  54.0,  2023-01-23,  08:21:11
1280,  3,  110.5,  2023-01-23,  11:15:40
1281,  2,  55.25,  2023-01-23,  16:06:32
1282,  3,  27.0,  2023-01-23,  14:54:06
1283,  2,  71.5,  2023-01-23,  12:09:36
1284,  1,  76.25,  2023-01-23,  12:10:36
1285,  3,  68.75,  2023-01-23,  11:43:47
1286,  2,  36.0,  2023-01-23,  14:39:49
1287,  1,  45.5,  2023-01-23,  13:36:18
1288,  1,  37.0,  2023-01-23,  12:32:05
1289,  2,  30.25,  2023-01-23,  11:32:49
1290,  1,  59.0,  2023-01-23,  15:02:04
1291,  3,  97.0,  2023-01-23,  12:30:44
1292,  2,  41.75,  2023-01-23,  14:39:22
1293,  2,  49.75,  2023-01-24,  08:16:56
1294,  2,  1.75,  2023-01-24,  09:07:53
1295,  1,  7.0,  2023-01-24,  10:40:37
1296,  1,  38.5,  2023-01-24,  14:48:44
1297,  2,  39.0,  2023-01-24,  16:27:52
1298,  1,  18.25,  2023-01-24,  10:30:15
1299,  1,  16.5,  2023-01-24,  16:25:37
1300,  2,  7.0,  2023-01-24,  13:19:42
1301,  2,  41.25,  2023-01-24,  15:00:56
1302,  2,  76.75,  2023-01-24,  15:17:11
1303,  3,  36.75,  2023-01-24,  14:59:51
1304,  3,  76.25,  2023-01-24,  11:02:20
1305,  3,  45.0,  2023-01-25,  15:01:17
1306,  1,  28.5,  2023-01-25,  14:50:49
1307,  2,  18.0,  2023-01-25,  08:34:13
1308,  1,  97.5,  2023-01-25,  14:19:07
1309,  1,  104.5,  2023-01-25,  13:47:04
1310,  2,  28.5,  2023-01-25,  08:37:49
1311,  1,  55.25,  2023-01-25,  15:20:40
1312,  1,  43.5,  2023-01-25,  13:20:07
1313,  1,  103.5,  2023-01-26,  10:15:37
1314,  2,  28.0,  2023-01-26,  13:19:36
1315,  2,  14.0,  2023-01-26,  08:05:59
1316,  2,  56.75,  2023-01-26,  11:55:57
1317,  1,  15.75,  2023-01-26,  13:45:22
1318,  3,  49.5,  2023-01-26,  08:25:41
1319,  2,  22.75,  2023-01-26,  13:17:09
1320,  1,  12.25,  2023-01-26,  16:53:31
1321,  1,  47.0,  2023-01-26,  09:53:03
1322,  1,  31.5,  2023-01-27,  12:54:58
1323,  3,  72.0,  2023-01-27,  09:12:30
1324,  1,  53.5,  2023-01-27,  08:59:19
1325,  1,  62.0,  2023-01-27,  09:04:21
1326,  2,  17.0,  2023-01-27,  10:53:03
1327,  3,  41.0,  2023-01-27,  08:43:39
1328,  2,  73.25,  2023-01-27,  16:09:19
1329,  1,  7.0,  2023-01-27,  13:03:54
1330,  1,  71.25,  2023-01-27,  16:45:24
1331,  2,  7.0,  2023-01-27,  09:02:40
1332,  1,  67.0,  2023-01-27,  14:31:41
1333,  3,  10.5,  2023-01-27,  12:40:19
1334,  2,  33.0,  2023-01-27,  09:27:47
1335,  3,  17.5,  2023-01-27,  14:58:22
1336,  3,  22.75,  2023-01-28,  13:13:44
1337,  2,  94.5,  2023-01-28,  14:23:19
1338,  1,  17.5,  2023-01-28,  11:45:34
1339,  2,  83.0,  2023-01-28,  16:17:35
1340,  3,  49.5,  2023-01-28,  09:18:34
1341,  2,  14.0,  2023-01-28,  16:27:35
1342,  1,  71.5,  2023-01-28,  12:14:46
1343,  1,  21.0,  2023-01-28,  12:06
1344,  2,  5.25,  2023-01-28,  16:57:32
1345,  3,  17.5,  2023-01-28,  14:02:55
1346,  2,  46.75,  2023-01-29,  09:51:11
1347,  1,  24.0,  2023-01-29,  09:03:15
1348,  1,  79.75,  2023-01-29,  14:12:35
1349,  1,  16.5,  2023-01-29,  12:43:15
1350,  1,  79.0,  2023-01-29,  12:44:34
1351,  1,  11.0,  2023-01-29,  16:34:47
1352,  1,  15.75,  2023-01-29,  16:47:48
1353,  3,  78.5,  2023-01-29,  10:24:20
1354,  1,  27.0,  2023-01-29,  13:05:13
1355,  3,  124.5,  2023-01-29,  10:34:15
1356,  3,  5.5,  2023-01-29,  13:19:46
1357,  2,  53.75,  2023-01-29,  15:43:31
1358,  3,  49.5,  2023-01-29,  11:48:15
1359,  1,  29.5,  2023-01-29,  12:08:37
1360,  1,  89.0,  2023-01-29,  10:31:34
1361,  2,  55.0,  2023-01-30,  14:20:18
1362,  1,  28.0,  2023-01-30,  08:01:03
1363,  1,  12.5,  2023-01-30,  16:07:42
1364,  1,  5.25,  2023-01-30,  15:24:04
1365,  1,  38.5,  2023-01-30,  08:04:21
1366,  2,  13.5,  2023-01-30,  12:24:15
1367,  1,  5.25,  2023-01-30,  09:27:56
1368,  1,  93.0,  2023-01-30,  13:26:27
1369,  1,  14.0,  2023-01-30,  14:04:58
1370,  3,  59.5,  2023-01-30,  16:45:48
1371,  3,  26.5,  2023-01-31,  14:53:19
1372,  2,  44.0,  2023-01-31,  14:55:36
1373,  1,  10.0,  2023-01-31,  09:04:24
1374,  3,  38.0,  2023-01-31,  08:21:13
1375,  1,  17.5,  2023-01-31,  09:23:50
1376,  3,  10.0,  2023-01-31,  13:45:52
1377,  2,  14.0,  2023-01-31,  10:03:41
1378,  3,  31.0,  2023-01-31,  09:06:35
1379,  1,  66.0,  2023-01-31,  11:53:14
1380,  1,  22.75,  2023-01-31,  09:30:10
1381,  2,  68.25,  2023-01-31,  13:36:49
1382,  1,  45.0,  2023-01-31,  15:53:08
1383,  2,  21.0,  2023-01-31,  08:27:30
1384,  2,  27.0,  2023-01-31,  15:47:59
1385,  3,  3.5,  2023-01-31,  08:15:50
1386,  1,  30.75,  2023-01-31,  08:58:52
1387,  2,  41.0,  2023-01-31,  12:45:32
1388,  3,  109.25,  2023-01-31,  16:04:21
1389,  2,  98.75,  2023-02-01,  08:39:46
1390,  3,  35.0,  2023-02-01,  15:06:51
1391,  1,  35.0,  2023-02-01,  14:15:55
1392,  2,  21.0,  2023-02-01,  10:17:50
1393,  3,  46.0,  2023-02-01,  08:24:28
1394,  3,  17.75,  2023-02-01,  13:26:06
1395,  3,  26.25,  2023-02-01,  15:15:34
1396,  2,  27.75,  2023-02-01,  09:32:57
1397,  3,  71.75,  2023-02-01,  10:17:41
1398,  3,  22.75,  2023-02-01,  10:49:10
1399,  1,  24.25,  2023-02-01,  15:25:14
1400,  3,  8.75,  2023-02-01,  12:02:39
1401,  3,  1.75,  2023-02-01,  10:06:32
1402,  3,  26.25,  2023-02-01,  14:25:14
1403,  2,  16.5,  2023-02-02,  09:04:13
1404,  3,  21.0,  2023-02-02,  16:51:23
1405,  1,  61.5,  2023-02-02,  15:19:03
1406,  2,  16.5,  2023-02-02,  10:16:47
1407,  2,  36.75,  2023-02-02,  12:10:08
1408,  1,  94.25,  2023-02-02,  13:45:58
1409,  2,  17.5,  2023-02-02,  12:04:15
1410,  1,  28.5,  2023-02-02,  14:03:18
1411,  2,  17.5,  2023-02-03,  14:00:37
1412,  2,  50.75,  2023-02-03,  14:40:17
1413,  2,  27.0,  2023-02-03,  14:06:16
1414,  3,  55.0,  2023-02-03,  09:26:09
1415,  2,  46.0,  2023-02-03,  14:24:05
1416,  2,  93.5,  2023-02-03,  11:17
1417,  1,  22.75,  2023-02-03,  08:44:03
1418,  2,  16.5,  2023-02-03,  10:21:47
1419,  3,  24.5,  2023-02-03,  16:09:38
1420,  3,  135.0,  2023-02-03,  09:09:24
1421,  1,  8.75,  2023-02-03,  08:03:12
1422,  1,  60.0,  2023-02-03,  14:52:17
1423,  2,  21.0,  2023-02-03,  09:33:31
1424,  2,  66.0,  2023-02-03,  13:15:10
1425,  1,  56.75,  2023-02-03,  15:48:33
1426,  1,  80.5,  2023-02-03,  12:21:21
1427,  3,  14.0,  2023-02-04,  08:26:28
1428,  3,  17.5,  2023-02-04,  15:50:41
1429,  1,  7.0,  2023-02-04,  13:43:58
1430,  1,  7.0,  2023-02-04,  08:28:51
1431,  2,  42.0,  2023-02-04,  11:00:02
1432,  3,  82.0,  2023-02-04,  09:44:57
1433,  2,  75.75,  2023-02-04,  11:39
1434,  1,  28.5,  2023-02-04,  16:42:39
1435,  3,  74.75,  2023-02-04,  11:00:52
1436,  3,  24.5,  2023-02-05,  11:24:16
1437,  3,  77.75,  2023-02-05,  14:29:19
1438,  2,  81.75,  2023-02-05,  10:34:14
1439,  2,  70.25,  2023-02-05,  12:04:16
1440,  1,  22.75,  2023-02-05,  09:24:17
1441,  2,  46.75,  2023-02-05,  14:05:36
1442,  3,  59.5,  2023-02-05,  14:12:37
1443,  1,  63.5,  2023-02-05,  09:05:06
1444,  3,  22.75,  2023-02-05,  09:45:13
1445,  2,  20.0,  2023-02-05,  10:12:55
1446,  2,  5.25,  2023-02-05,  11:08:44
1447,  3,  64.0,  2023-02-05,  09:32:41
1448,  2,  42.0,  2023-02-05,  10:16:21
1449,  1,  13.5,  2023-02-06,  10:48:33
1450,  1,  38.5,  2023-02-06,  09:17:25
1451,  3,  31.5,  2023-02-06,  15:24:38
1452,  2,  24.5,  2023-02-06,  13:55:57
1453,  2,  3.5,  2023-02-06,  13:14:26
1454,  3,  7.0,  2023-02-06,  13:36:50
1455,  2,  40.25,  2023-02-06,  12:45:49
1456,  3,  21.0,  2023-02-06,  10:00:19
1457,  1,  71.5,  2023-02-06,  14:59:51
1458,  3,  31.5,  2023-02-06,  09:32:51
1459,  2,  22.0,  2023-02-06,  13:35:37
1460,  1,  46.25,  2023-02-06,  13:18:12
1461,  2,  10.5,  2023-02-06,  13:35:54
1462,  2,  44.75,  2023-02-06,  16:05:54
1463,  1,  31.5,  2023-02-07,  09:53:59
1464,  1,  30.75,  2023-02-07,  15:05:18
1465,  1,  59.25,  2023-02-07,  10:20:58
1466,  1,  55.25,  2023-02-07,  08:37:05
1467,  2,  44.0,  2023-02-07,  13:40:48
1468,  2,  37.75,  2023-02-08,  13:43:16
1469,  2,  31.5,  2023-02-08,  13:37:27
1470,  2,  36.75,  2023-02-08,  08:19:38
1471,  1,  35.0,  2023-02-08,  13:33:16
1472,  1,  76.25,  2023-02-08,  09:01:38
1473,  1,  91.0,  2023-02-08,  09:26:12
1474,  2,  5.25,  2023-02-08,  12:33:29
1475,  1,  14.0,  2023-02-08,  12:19:57
1476,  1,  106.5,  2023-02-08,  10:52:11
1477,  1,  13.5,  2023-02-08,  15:37:19
1478,  2,  21.0,  2023-02-09,  14:06:43
1479,  1,  126.0,  2023-02-09,  12:49:11
1480,  3,  24.5,  2023-02-09,  08:52:11
1481,  2,  23.5,  2023-02-09,  10:17:35
1482,  2,  101.25,  2023-02-09,  13:10:31
1483,  2,  4.5,  2023-02-09,  10:23:37
1484,  2,  67.0,  2023-02-09,  13:05:28
1485,  2,  22.0,  2023-02-09,  10:44:54
1486,  2,  5.25,  2023-02-09,  15:58:08
1487,  2,  38.5,  2023-02-09,  10:18:39
1488,  3,  88.0,  2023-02-10,  14:09:21
1489,  1,  121.5,  2023-02-10,  09:16:33
1490,  2,  45.5,  2023-02-10,  08:19:32
1491,  1,  17.5,  2023-02-10,  16:03:39
1492,  3,  92.25,  2023-02-10,  10:40:21
1493,  2,  41.0,  2023-02-10,  09:55:27
1494,  3,  62.25,  2023-02-10,  08:38:03
1495,  2,  10.5,  2023-02-10,  14:15:56
1496,  1,  56.5,  2023-02-10,  12:12:42
1497,  3,  73.75,  2023-02-10,  11:51:26
1498,  2,  15.75,  2023-02-11,  09:57:56
1499,  2,  72.75,  2023-02-11,  16:02:04
1500,  3,  68.75,  2023-02-11,  08:47:50
1501,  1,  14.0,  2023-02-11,  12:43:40
1502,  1,  27.25,  2023-02-11,  14:01:02
1503,  3,  26.25,  2023-02-11,  11:45:56
1504,  3,  11.0,  2023-02-11,  16:01:06
1505,  2,  36.0,  2023-02-12,  09:07:41
1506,  1,  70.75,  2023-02-12,  16:59:41
1507,  1,  72.75,  2023-02-12,  14:33:27
1508,  3,  40.25,  2023-02-12,  08:02:41
1509,  1,  33.75,  2023-02-12,  16:08:48
1510,  2,  45.0,  2023-02-12,  12:19
1511,  1,  8.75,  2023-02-12,  16:13:13
1512,  1,  18.75,  2023-02-12,  12:09:11
1513,  1,  117.75,  2023-02-12,  08:19:54
1514,  3,  44.0,  2023-02-12,  14:59:15
1515,  1,  7.0,  2023-02-12,  15:57:31
1516,  2,  58.5,  2023-02-12,  14:43:15
1517,  3,  64.75,  2023-02-12,  10:30:55
1518,  2,  26.75,  2023-02-12,  13:12:11
1519,  1,  13.5,  2023-02-12,  14:42:53
1520,  3,  49.5,  2023-02-13,  12:21:28
1521,  1,  10.75,  2023-02-13,  12:51:47
1522,  1,  27.25,  2023-02-13,  15:46:23
1523,  2,  75.5,  2023-02-13,  14:08:50
1524,  2,  54.0,  2023-02-13,  15:29:52
1525,  2,  36.75,  2023-02-13,  10:13:06
1526,  3,  36.0,  2023-02-13,  09:32:03
1527,  3,  81.75,  2023-02-13,  16:09:31
1528,  2,  27.0,  2023-02-13,  08:21
1529,  1,  72.0,  2023-02-13,  10:44:52
1530,  1,  113.5,  2023-02-13,  14:46:09
1531,  1,  39.25,  2023-02-13,  08:19:23
1532,  2,  64.0,  2023-02-13,  10:48:38
1533,  2,  51.0,  2023-02-13,  08:04:17
1534,  2,  108.5,  2023-02-13,  10:28:36
1535,  2,  94.25,  2023-02-13,  13:57:22
1536,  1,  86.5,  2023-02-13,  12:10:48
1537,  1,  64.25,  2023-02-14,  09:25:29
1538,  1,  4.5,  2023-02-14,  16:47:30
1539,  3,  38.5,  2023-02-14,  15:02:47
1540,  3,  39.0,  2023-02-14,  15:27:21
1541,  2,  49.5,  2023-02-14,  11:38:34
1542,  1,  19.25,  2023-02-14,  16:55:18
1543,  3,  89.5,  2023-02-14,  13:31:23
1544,  1,  26.25,  2023-02-14,  16:03:38
1545,  3,  60.5,  2023-02-14,  16:46:38
1546,  2,  105.75,  2023-02-14,  08:09:28
1547,  3,  12.25,  2023-02-14,  13:00:07
1548,  1,  33.25,  2023-02-14,  08:17
1549,  1,  21.0,  2023-02-15,  16:45:15
1550,  2,  12.25,  2023-02-15,  12:55:37
1551,  2,  17.5,  2023-02-15,  13:55:18
1552,  1,  14.0,  2023-02-15,  09:41:44
1553,  1,  12.25,  2023-02-16,  08:37:54
1554,  1,  45.75,  2023-02-16,  12:38:28
1555,  2,  128.5,  2023-02-16,  16:19:32
1556,  3,  39.0,  2023-02-16,  09:41:20
1557,  3,  73.5,  2023-02-16,  11:21:30
1558,  1,  89.0,  2023-02-16,  08:01:50
1559,  3,  12.25,  2023-02-16,  16:22:44
1560,  3,  19.25,  2023-02-16,  13:35:34
1561,  2,  5.25,  2023-02-16,  14:15:44
1562,  1,  26.0,  2023-02-16,  13:38:09
1563,  3,  61.0,  2023-02-17,  16:56:44
1564,  2,  69.75,  2023-02-17,  13:10
1565,  2,  53.0,  2023-02-17,  10:05:15
1566,  1,  69.75,  2023-02-17,  09:33:09
1567,  1,  80.5,  2023-02-17,  08:56:41
1568,  3,  1.75,  2023-02-17,  14:15:14
1569,  3,  16.5,  2023-02-17,  13:13:12
1570,  1,  19.25,  2023-02-17,  16:09:34
1571,  1,  68.25,  2023-02-17,  11:18:18
1572,  2,  71.5,  2023-02-17,  16:37:08
1573,  2,  68.75,  2023-02-17,  10:08:47
1574,  1,  21.5,  2023-02-17,  16:06:35
1575,  1,  18.0,  2023-02-17,  14:22:36
1576,  3,  27.5,  2023-02-18,  12:36:31
1577,  2,  54.25,  2023-02-18,  11:05:43
1578,  1,  33.25,  2023-02-18,  11:40:13
1579,  1,  51.0,  2023-02-18,  12:57:25
1580,  1,  90.75,  2023-02-18,  14:35:14
1581,  3,  26.25,  2023-02-18,  16:12:22
1582,  3,  51.0,  2023-02-18,  15:25:42
1583,  3,  22.75,  2023-02-18,  13:32:56
1584,  1,  58.5,  2023-02-18,  14:54:05
1585,  2,  85.5,  2023-02-18,  16:06:12
1586,  1,  22.25,  2023-02-19,  15:26:47
1587,  3,  62.5,  2023-02-19,  09:57:20
1588,  2,  12.25,  2023-02-19,  13:33:33
1589,  3,  93.5,  2023-02-19,  09:03:33
1590,  1,  21.0,  2023-02-19,  10:16:33
1591,  1,  41.75,  2023-02-19,  10:12:46
1592,  1,  35.5,  2023-02-19,  10:26:29
1593,  3,  86.75,  2023-02-19,  11:18:27
1594,  2,  64.0,  2023-02-20,  15:01:15
1595,  1,  54.75,  2023-02-20,  08:21:52
1596,  1,  60.5,  2023-02-20,  13:49:41
1597,  2,  52.5,  2023-02-20,  10:27:28
1598,  3,  56.75,  2023-02-20,  16:22:04
1599,  1,  22.75,  2023-02-20,  15:28:15
1600,  2,  55.0,  2023-02-20,  15:16:47
1601,  1,  81.0,  2023-02-20,  14:13:52
1602,  2,  17.75,  2023-02-20,  14:01:03
1603,  1,  45.0,  2023-02-20,  10:25:22
1604,  3,  28.0,  2023-02-20,  15:34:02
1605,  1,  63.5,  2023-02-20,  13:09:15
1606,  2,  124.5,  2023-02-20,  11:49:13
1607,  3,  35.0,  2023-02-20,  15:50:56
1608,  2,  22.5,  2023-02-20,  14:17:22
1609,  3,  31.5,  2023-02-20,  12:57:07
1610,  3,  9.0,  2023-02-21,  13:15:02
1611,  2,  103.75,  2023-02-21,  08:44:56
1612,  3,  9.75,  2023-02-21,  16:56:07
1613,  3,  68.0,  2023-02-21,  15:45:25
1614,  1,  21.75,  2023-02-21,  15:48:02
1615,  3,  83.75,  2023-02-21,  11:43:46
1616,  3,  26.25,  2023-02-21,  08:07:37
1617,  3,  23.25,  2023-02-22,  16:21:46
1618,  1,  26.5,  2023-02-22,  11:42:13
1619,  3,  26.25,  2023-02-22,  08:16:13
1620,  2,  15.75,  2023-02-22,  15:05:17
1621,  3,  71.5,  2023-02-22,  10:51:22
1622,  2,  13.75,  2023-02-22,  13:25:31
1623,  1,  26.25,  2023-02-22,  10:41:52
1624,  1,  2.0,  2023-02-22,  15:39:40
1625,  3,  5.25,  2023-02-22,  09:24:56
1626,  2,  38.25,  2023-02-22,  11:45:07
1627,  1,  36.75,  2023-02-23,  09:16:54
1628,  3,  6.0,  2023-02-23,  12:16:26
1629,  2,  34.75,  2023-02-23,  15:30:44
1630,  2,  112.25,  2023-02-23,  15:24:44
1631,  1,  36.75,  2023-02-23,  10:42:53
1632,  1,  34.25,  2023-02-24,  14:13:50
1633,  2,  46.25,  2023-02-24,  09:00:34
1634,  3,  3.5,  2023-02-24,  10:42:45
1635,  3,  49.5,  2023-02-24,  16:42:52
1636,  1,  54.0,  2023-02-25,  12:27:33
1637,  1,  60.0,  2023-02-25,  09:01:34
1638,  3,  4.0,  2023-02-25,  10:32:13
1639,  3,  12.0,  2023-02-25,  15:33:04
1640,  1,  117.0,  2023-02-25,  12:26:59
1641,  3,  25.5,  2023-02-25,  15:52:15
1642,  2,  81.75,  2023-02-25,  16:34:35
1643,  3,  12.25,  2023-02-25,  12:09:34
1644,  1,  71.0,  2023-02-25,  10:12
1645,  1,  20.75,  2023-02-25,  11:24:30
1646,  3,  63.0,  2023-02-25,  15:59:04
1647,  3,  36.75,  2023-02-25,  16:55:24
1648,  3,  79.0,  2023-02-25,  08:46:42
1649,  1,  68.25,  2023-02-25,  16:50:47
1650,  2,  76.5,  2023-02-25,  11:00:11
1651,  2,  120.5,  2023-02-25,  13:28:47
1652,  2,  10.0,  2023-02-26,  16:24:25
